_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d0bea1b9ccddda37e26e,Ford,pink,car,2,2,2,FALSE,20-3-2020,24,8,3
60f6d0bea1b9ccddda37e270,BMW,red,motorcycle,1,1,3,FALSE,30-6-2021,2,23,5
60f6d0bea1b9ccddda37e26f,BMW,green,car,1,1,1,TRUE,9/2/2021,13,17,4
60f6d0bfa1b9ccddda37e272,Toyota,yellow,car,5,5,4,TRUE,25-3-2020,19,3,1
60f6d0bfa1b9ccddda37e271,Reno,black,truck,4,4,5,FALSE,11/7/2020,4,20,4
60f6d0bfa1b9ccddda37e273,Lamborghini,green,car,5,5,4,TRUE,11/3/2020,16,18,4
60f6d0bfa1b9ccddda37e274,BMW,green,truck,2,2,6,FALSE,29-4-2021,19,3,4
60f6d0bfa1b9ccddda37e275,BMW,red,motorcycle,3,3,6,FALSE,2/10/2020,22,14,5
60f6d0c9a1b9ccddda37e276,Audi,yellow,truck,1,1,1,FALSE,27-3-2021,7,7,4
60f6d0c9a1b9ccddda37e277,Ford,blue,car,4,4,7,TRUE,30-3-2021,12,24,1
60f6d0c9a1b9ccddda37e27a,Ford,red,truck,3,3,4,FALSE,24-6-2021,11,9,4
60f6d0c9a1b9ccddda37e279,Ford,green,car,4,4,6,FALSE,24-9-2020,11,19,4
60f6d0c9a1b9ccddda37e278,Maserati,blue,car,3,3,5,FALSE,16-6-2021,17,18,1
60f6d0c9a1b9ccddda37e27b,Honda,blue,car,5,5,7,TRUE,5/1/2020,17,20,1
60f6d0c9a1b9ccddda37e27d,BMW,red,motorcycle,5,5,4,TRUE,18-9-2020,19,4,3
60f6d0c9a1b9ccddda37e27c,Maserati,pink,car,3,3,7,FALSE,8/9/2020,20,7,2
60f6d0c9a1b9ccddda37e27e,Audi,blue,motorcycle,2,2,5,FALSE,18-11-2020,15,22,3
60f6d0c9a1b9ccddda37e27f,Audi,pink,bus,1,1,5,FALSE,2/5/2021,3,11,5
60f6d0d2a1b9ccddda37e280,BMW,green,bus,1,1,1,FALSE,14-3-2021,16,22,5
60f6d0d3a1b9ccddda37e287,Lamborghini,red,car,5,5,2,FALSE,29-2-2020,18,3,2
60f6d0d3a1b9ccddda37e283,BMW,black,bus,1,1,2,FALSE,23-5-2020,1,10,5
60f6d0d3a1b9ccddda37e281,Lamborghini,red,car,5,5,7,TRUE,31-3-2021,13,21,2
60f6d0d3a1b9ccddda37e286,Lamborghini,black,bus,2,2,3,FALSE,3/5/2021,5,21,5
60f6d0d3a1b9ccddda37e282,Honda,red,car,1,1,6,TRUE,6/5/2021,11,7,2
60f6d0d3a1b9ccddda37e284,Lamborghini,white,motorcycle,5,5,7,FALSE,12/2/2021,15,3,3
60f6d0d3a1b9ccddda37e285,Honda,blue,motorcycle,4,4,5,FALSE,26-4-2020,4,7,3
60f6d0d3a1b9ccddda37e288,Toyota,pink,car,2,2,1,TRUE,6/6/2021,8,18,3
60f6d0d3a1b9ccddda37e289,Honda,white,truck,4,4,2,FALSE,12/12/2020,5,20,4
60f6d26301be038e4e9303b2,Ford,green,car,3,3,1,FALSE,8/6/2020,8,7,4
60f6d26301be038e4e9303b3,BMW,green,car,2,2,6,FALSE,6/6/2020,10,15,4
60f6d26301be038e4e9303b4,Maserati,blue,car,1,1,4,TRUE,19-5-2020,10,15,3
60f6d26301be038e4e9303b7,Toyota,black,motorcycle,2,2,7,TRUE,11/4/2020,15,16,3
60f6d26301be038e4e9303b6,Lamborghini,white,car,1,1,3,FALSE,21-9-2020,14,17,5
60f6d26301be038e4e9303b5,BMW,green,car,5,5,3,FALSE,18-11-2020,10,6,4
60f6d26301be038e4e9303b8,Reno,red,car,4,4,6,TRUE,6/6/2020,22,1,2
60f6d26301be038e4e9303bb,Ford,black,car,2,2,4,FALSE,14-8-2020,18,20,5
60f6d26301be038e4e9303b9,Lamborghini,pink,car,5,5,2,TRUE,28-2-2020,15,20,2
60f6d26301be038e4e9303ba,BMW,yellow,car,2,2,1,FALSE,7/6/2021,10,11,1
60f6d28cede6a4ffc6d43c99,BMW,green,motorcycle,4,4,1,TRUE,16-5-2021,19,8,5
60f6d28cede6a4ffc6d43c9a,BMW,red,car,2,2,1,FALSE,16-7-2020,13,23,4
60f6d28cede6a4ffc6d43c9c,Lamborghini,red,car,2,2,1,TRUE,4/12/2020,8,23,4
60f6d28cede6a4ffc6d43c9d,Maserati,white,motorcycle,1,1,7,FALSE,21-6-2021,19,7,5
60f6d28cede6a4ffc6d43c9b,Ford,red,car,4,4,5,TRUE,21-2-2021,15,15,2
60f6d28cede6a4ffc6d43c9e,Honda,green,bus,1,1,3,FALSE,6/4/2020,1,24,5
60f6d28cede6a4ffc6d43c9f,BMW,blue,car,4,4,7,TRUE,15-10-2020,6,13,1
60f6d28cede6a4ffc6d43ca0,Toyota,yellow,motorcycle,5,5,6,TRUE,4/10/2020,10,1,5
60f6d291ede6a4ffc6d43ca1,Toyota,red,car,2,2,4,TRUE,20-9-2020,20,9,4
60f6d291ede6a4ffc6d43ca2,Reno,blue,bus,5,5,6,FALSE,5/6/2021,8,12,5
60f6d295ede6a4ffc6d43ca5,Ford,white,motorcycle,1,1,7,FALSE,24-2-2020,19,19,3
60f6d295ede6a4ffc6d43ca6,Lamborghini,yellow,car,3,3,5,TRUE,4/7/2021,3,3,1
60f6d295ede6a4ffc6d43ca3,Audi,white,car,4,4,5,TRUE,6/5/2020,11,16,5
60f6d295ede6a4ffc6d43ca4,Honda,pink,car,5,5,5,FALSE,24-4-2021,12,2,3
60f6d295ede6a4ffc6d43ca9,Lamborghini,black,car,4,4,5,FALSE,27-12-2020,2,21,5
60f6d295ede6a4ffc6d43ca7,Ford,red,car,3,3,1,TRUE,10/2/2021,17,15,4
60f6d295ede6a4ffc6d43caa,Lamborghini,blue,bus,3,3,5,FALSE,11/3/2021,1,10,5
60f6d295ede6a4ffc6d43ca8,Audi,yellow,car,1,1,2,TRUE,19-9-2020,2,22,3
60f6d295ede6a4ffc6d43cab,Honda,yellow,car,3,3,5,TRUE,15-11-2020,3,5,1
60f6d296ede6a4ffc6d43cac,Ford,blue,car,2,2,4,FALSE,10/12/2020,11,20,3
60f6d2a0ede6a4ffc6d43cad,Toyota,blue,car,2,2,2,TRUE,27-6-2021,24,3,1
60f6d2a0ede6a4ffc6d43caf,Honda,pink,truck,2,2,2,FALSE,13-5-2020,10,24,4
60f6d2a0ede6a4ffc6d43cae,Maserati,black,car,2,2,1,TRUE,4/1/2021,23,14,5
60f6d2a0ede6a4ffc6d43cb0,Toyota,white,car,4,4,3,FALSE,22-5-2020,9,19,5
60f6d2a0ede6a4ffc6d43cb1,Ford,yellow,car,5,5,4,TRUE,27-9-2020,11,22,3
60f6d2a0ede6a4ffc6d43cb2,Ford,yellow,car,5,5,7,TRUE,9/1/2021,11,10,1
60f6d2a0ede6a4ffc6d43cb3,Honda,white,bus,3,3,5,FALSE,5/3/2021,17,15,5
60f6d2a1ede6a4ffc6d43cb4,Honda,green,car,2,2,7,TRUE,16-7-2020,23,17,4
60f6d2a1ede6a4ffc6d43cb5,BMW,red,car,3,3,7,FALSE,19-10-2020,4,12,4
60f6d2a1ede6a4ffc6d43cb6,Lamborghini,black,car,5,5,7,TRUE,2/5/2020,23,13,1
60f6d2a9ede6a4ffc6d43cb7,Toyota,black,car,3,3,3,FALSE,17-3-2021,2,7,1
60f6d2a9ede6a4ffc6d43cb9,BMW,red,bus,1,1,4,FALSE,15-2-2021,17,17,5
60f6d2a9ede6a4ffc6d43cb8,Reno,pink,truck,5,5,1,FALSE,11/11/2020,4,20,4
60f6d2a9ede6a4ffc6d43cba,BMW,blue,car,2,2,6,TRUE,7/1/2020,9,7,3
60f6d2a9ede6a4ffc6d43cbb,Lamborghini,white,car,1,1,3,FALSE,10/4/2020,4,23,5
60f6d2a9ede6a4ffc6d43cbc,Reno,green,bus,4,4,4,FALSE,10/9/2020,10,19,5
60f6d2a9ede6a4ffc6d43cbd,Reno,red,car,4,4,7,TRUE,28-2-2020,1,23,4
60f6d2a9ede6a4ffc6d43cbe,Lamborghini,black,bus,5,5,2,FALSE,12/8/2020,9,20,5
60f6d2a9ede6a4ffc6d43cbf,Honda,white,car,2,2,2,TRUE,13-1-2021,24,7,5
60f6d2a9ede6a4ffc6d43cc0,Lamborghini,yellow,car,3,3,6,TRUE,29-6-2021,13,24,3
60f6d2b3ede6a4ffc6d43cc1,Maserati,red,car,3,3,4,FALSE,18-2-2020,15,1,2
60f6d2b3ede6a4ffc6d43cc2,Lamborghini,blue,car,2,2,5,FALSE,6/4/2020,8,14,1
60f6d2b3ede6a4ffc6d43cc3,Reno,green,motorcycle,1,1,7,TRUE,14-9-2020,6,16,5
60f6d2b3ede6a4ffc6d43cc4,Toyota,white,truck,1,1,6,FALSE,17-4-2021,20,8,4
60f6d2b3ede6a4ffc6d43cc5,Honda,yellow,bus,1,1,1,FALSE,16-7-2020,22,5,5
60f6d2b3ede6a4ffc6d43cc6,BMW,black,car,5,5,6,FALSE,23-10-2020,23,13,5
60f6d2b3ede6a4ffc6d43cc7,BMW,green,bus,5,5,3,FALSE,2/3/2020,15,17,5
60f6d2b3ede6a4ffc6d43cc8,Audi,blue,car,5,5,7,FALSE,24-1-2021,18,15,1
60f6d2b4ede6a4ffc6d43cc9,Maserati,blue,car,3,3,3,TRUE,7/7/2020,2,10,1
60f6d2b9ede6a4ffc6d43cca,Lamborghini,red,car,4,4,6,TRUE,15-7-2021,24,23,4
60f6d2bdede6a4ffc6d43ccb,Ford,white,car,3,3,5,TRUE,2/5/2021,22,24,5
60f6d2bdede6a4ffc6d43ccc,BMW,white,bus,4,4,6,FALSE,5/4/2021,4,11,5
60f6d2bdede6a4ffc6d43ccf,Ford,black,car,2,2,2,FALSE,26-5-2021,8,2,5
60f6d2bdede6a4ffc6d43ccd,Maserati,blue,car,2,2,6,TRUE,16-11-2020,9,9,3
60f6d2bdede6a4ffc6d43cce,Reno,black,car,3,3,1,FALSE,28-2-2021,15,20,1
60f6d2bdede6a4ffc6d43cd0,Honda,yellow,bus,4,4,2,FALSE,8/7/2020,17,12,5
60f6d2beede6a4ffc6d43cd1,BMW,red,car,1,1,7,FALSE,15-5-2021,13,17,4
60f6d2beede6a4ffc6d43cd2,BMW,blue,car,4,4,2,FALSE,30-4-2020,19,9,3
60f6d2beede6a4ffc6d43cd4,Audi,red,car,2,2,1,FALSE,21-12-2020,16,7,4
60f6d2beede6a4ffc6d43cd3,Maserati,yellow,car,3,3,4,TRUE,29-11-2020,23,5,3
60f6d2c7ede6a4ffc6d43cd5,Ford,white,car,4,4,1,TRUE,23-6-2020,17,17,1
60f6d2c7ede6a4ffc6d43cd7,Ford,blue,car,3,3,1,TRUE,21-3-2021,5,9,1
60f6d2c7ede6a4ffc6d43cd6,Audi,green,truck,2,2,3,FALSE,4/7/2021,24,17,4
60f6d2c7ede6a4ffc6d43cd8,Lamborghini,black,motorcycle,2,2,4,FALSE,30-4-2020,10,23,3
60f6d2c7ede6a4ffc6d43cd9,Lamborghini,red,car,5,5,3,FALSE,24-5-2020,13,19,4
60f6d2c7ede6a4ffc6d43cda,Honda,green,car,5,5,1,TRUE,12/1/2021,5,20,2
60f6d2c7ede6a4ffc6d43cdb,Maserati,white,car,1,1,2,TRUE,24-1-2021,9,3,5
60f6d2c7ede6a4ffc6d43cdc,Lamborghini,white,car,5,5,4,FALSE,26-5-2021,9,13,5
60f6d2c7ede6a4ffc6d43cdd,Honda,black,car,3,3,1,TRUE,20-7-2021,7,16,1
60f6d2c7ede6a4ffc6d43cde,Lamborghini,black,car,2,2,5,FALSE,29-2-2020,16,13,5
60f6d2d1ede6a4ffc6d43cdf,Maserati,pink,car,2,2,6,TRUE,14-4-2021,1,24,3
60f6d2d1ede6a4ffc6d43ce0,BMW,blue,car,3,3,5,FALSE,20-5-2020,1,2,1
60f6d2d1ede6a4ffc6d43ce1,Audi,pink,car,2,2,3,FALSE,5/8/2020,17,4,3
60f6d2d1ede6a4ffc6d43ce2,Honda,pink,car,4,4,3,FALSE,19-6-2020,5,6,3
60f6d2d1ede6a4ffc6d43ce3,Audi,red,motorcycle,1,1,5,FALSE,10/9/2020,9,13,5
60f6d2d1ede6a4ffc6d43ce4,Audi,white,car,2,2,6,FALSE,22-6-2020,2,4,1
60f6d2d1ede6a4ffc6d43ce7,Honda,pink,car,4,4,7,FALSE,10/2/2021,2,24,2
60f6d2d1ede6a4ffc6d43ce6,Honda,green,car,3,3,4,FALSE,20-2-2021,17,3,4
60f6d2d1ede6a4ffc6d43ce5,Maserati,pink,car,2,2,5,TRUE,26-1-2020,13,20,3
60f6d2d1ede6a4ffc6d43ce8,Honda,white,car,3,3,7,FALSE,20-9-2020,4,19,5
60f6d2dbede6a4ffc6d43ce9,Audi,white,car,2,2,6,TRUE,7/2/2021,19,20,1
60f6d2dbede6a4ffc6d43cea,Reno,green,truck,4,4,5,FALSE,5/3/2021,4,12,4
60f6d2dbede6a4ffc6d43ceb,Reno,black,car,2,2,1,FALSE,25-9-2020,5,20,5
60f6d2dbede6a4ffc6d43ced,Toyota,blue,car,1,1,5,TRUE,28-3-2020,17,24,3
60f6d2dbede6a4ffc6d43cee,Lamborghini,yellow,car,3,3,2,TRUE,18-5-2020,17,11,1
60f6d2dbede6a4ffc6d43cef,Toyota,red,car,5,5,3,FALSE,9/7/2020,14,10,4
60f6d2dbede6a4ffc6d43cec,Maserati,yellow,car,4,4,3,TRUE,6/4/2020,16,18,1
60f6d2dbede6a4ffc6d43cf2,Toyota,black,car,2,2,1,FALSE,30-7-2020,19,2,5
60f6d2dbede6a4ffc6d43cf1,Reno,pink,car,4,4,5,FALSE,26-2-2021,14,22,3
60f6d2dbede6a4ffc6d43cf0,Lamborghini,black,car,2,2,5,FALSE,16-2-2021,23,8,5
60f6d2e5ede6a4ffc6d43cf3,Ford,black,car,2,2,2,FALSE,19-8-2020,11,16,1
60f6d2e5ede6a4ffc6d43cf4,Toyota,green,bus,2,2,4,FALSE,23-1-2020,1,14,5
60f6d2e5ede6a4ffc6d43cf5,Toyota,white,car,3,3,5,FALSE,5/3/2021,5,12,5
60f6d2e5ede6a4ffc6d43cf6,Lamborghini,yellow,car,3,3,1,TRUE,26-2-2021,15,24,1
60f6d2e5ede6a4ffc6d43cf7,Reno,yellow,truck,4,4,1,FALSE,18-5-2020,12,7,4
60f6d2e5ede6a4ffc6d43cf8,Ford,black,car,3,3,7,FALSE,19-9-2020,1,4,5
60f6d2e5ede6a4ffc6d43cf9,Maserati,white,car,2,2,5,FALSE,12/7/2020,19,16,1
60f6d2e5ede6a4ffc6d43cfa,Ford,pink,bus,2,2,2,FALSE,17-11-2020,24,15,5
60f6d2e5ede6a4ffc6d43cfb,Ford,white,car,4,4,1,FALSE,4/6/2021,6,15,1
60f6d2e5ede6a4ffc6d43cfc,Audi,green,truck,3,3,2,FALSE,5/6/2021,12,19,4
60f6d2efede6a4ffc6d43cfd,Lamborghini,blue,bus,1,1,3,FALSE,19-4-2021,24,9,5
60f6d2efede6a4ffc6d43cfe,BMW,pink,car,4,4,6,FALSE,18-5-2020,23,3,2
60f6d2efede6a4ffc6d43cff,Toyota,pink,bus,3,3,2,FALSE,27-2-2020,24,3,5
60f6d2efede6a4ffc6d43d01,Lamborghini,blue,car,4,4,6,FALSE,6/12/2020,8,20,1
60f6d2efede6a4ffc6d43d00,BMW,black,car,4,4,4,TRUE,2/8/2020,14,21,1
60f6d2efede6a4ffc6d43d02,BMW,blue,motorcycle,1,1,5,TRUE,20-6-2021,13,12,5
60f6d2efede6a4ffc6d43d03,BMW,black,car,5,5,5,FALSE,7/3/2021,21,8,1
60f6d2efede6a4ffc6d43d04,Reno,pink,car,5,5,4,FALSE,12/9/2020,18,12,3
60f6d2efede6a4ffc6d43d05,Toyota,pink,car,4,4,7,FALSE,31-7-2020,13,4,2
60f6d2efede6a4ffc6d43d06,Honda,pink,car,3,3,6,FALSE,3/1/2020,23,7,2
60f6d2f9ede6a4ffc6d43d07,Maserati,blue,car,1,1,3,TRUE,19-7-2020,19,2,3
60f6d2f9ede6a4ffc6d43d08,Toyota,blue,car,4,4,1,FALSE,18-7-2020,8,11,3
60f6d2f9ede6a4ffc6d43d09,Lamborghini,green,car,3,3,1,TRUE,17-3-2020,13,12,2
60f6d2f9ede6a4ffc6d43d0b,Lamborghini,black,car,5,5,7,FALSE,2/12/2020,12,5,1
60f6d2f9ede6a4ffc6d43d0c,Honda,yellow,truck,4,4,6,FALSE,15-2-2020,11,11,4
60f6d2f9ede6a4ffc6d43d0a,Maserati,green,car,2,2,1,TRUE,10/6/2021,11,18,4
60f6d2f9ede6a4ffc6d43d0d,Ford,green,car,3,3,7,TRUE,3/5/2020,20,16,4
60f6d2f9ede6a4ffc6d43d0e,Lamborghini,green,car,5,5,2,FALSE,5/6/2020,2,17,2
60f6d2f9ede6a4ffc6d43d0f,BMW,yellow,car,4,4,4,FALSE,19-5-2020,9,13,3
60f6d2faede6a4ffc6d43d10,Lamborghini,black,car,1,1,5,TRUE,29-8-2020,6,5,5
60f6d303ede6a4ffc6d43d12,Lamborghini,blue,truck,2,2,3,FALSE,15-12-2020,4,13,4
60f6d303ede6a4ffc6d43d11,Honda,blue,truck,2,2,5,FALSE,5/3/2021,22,21,4
60f6d303ede6a4ffc6d43d13,BMW,blue,car,4,4,4,FALSE,7/11/2020,3,11,1
60f6d303ede6a4ffc6d43d14,Reno,yellow,truck,5,5,1,FALSE,18-4-2020,17,6,4
60f6d303ede6a4ffc6d43d16,Toyota,yellow,bus,4,4,2,FALSE,21-8-2020,14,14,5
60f6d303ede6a4ffc6d43d15,Reno,red,car,2,2,4,TRUE,6/4/2020,21,18,4
60f6d303ede6a4ffc6d43d17,Reno,yellow,motorcycle,3,3,4,TRUE,11/1/2021,13,11,5
60f6d303ede6a4ffc6d43d18,Honda,green,car,5,5,6,TRUE,17-9-2020,20,13,4
60f6d304ede6a4ffc6d43d1a,Toyota,yellow,car,1,1,4,TRUE,10/7/2021,6,24,3
60f6d304ede6a4ffc6d43d19,Audi,red,bus,1,1,2,FALSE,6/1/2021,21,11,5
60f6d30b638309506c82f344,BMW,blue,car,5,5,7,FALSE,12/4/2021,13,14,1
60f6d30b638309506c82f341,BMW,red,car,1,1,1,TRUE,15-11-2020,21,16,2
60f6d30b638309506c82f343,Toyota,yellow,car,1,1,2,TRUE,30-12-2020,23,14,3
60f6d30b638309506c82f342,Audi,green,car,5,5,6,TRUE,25-5-2021,13,12,4
60f6d30b638309506c82f33f,Ford,red,car,5,5,5,FALSE,12/9/2020,14,10,2
60f6d30b638309506c82f340,Audi,pink,car,1,1,3,TRUE,21-7-2020,23,8,2
60f6d30c638309506c82f345,BMW,green,bus,5,5,2,FALSE,1/2/2020,12,7,5
60f6d30c638309506c82f34a,Lamborghini,pink,car,3,3,5,TRUE,10/2/2021,6,2,3
60f6d30c638309506c82f34f,Reno,white,car,1,1,4,FALSE,1/10/2020,13,8,5
60f6d30c638309506c82f346,Honda,yellow,car,5,5,4,FALSE,26-4-2020,14,13,3
60f6d30c638309506c82f34b,Ford,green,bus,5,5,3,FALSE,16-1-2020,11,24,5
60f6d30c638309506c82f34e,Audi,pink,car,2,2,2,TRUE,4/4/2021,24,2,3
60f6d30c638309506c82f34c,Reno,white,bus,3,3,5,FALSE,28-4-2021,21,24,5
60f6d30c638309506c82f348,Ford,yellow,car,4,4,7,FALSE,31-3-2020,21,6,1
60f6d30c638309506c82f347,Audi,black,car,3,3,1,TRUE,21-1-2020,3,22,5
60f6d30c638309506c82f349,Maserati,white,bus,3,3,4,FALSE,21-3-2021,8,23,5
60f6d30c638309506c82f34d,Maserati,yellow,car,1,1,4,FALSE,18-5-2021,18,5,3
60f6d30c638309506c82f350,Reno,yellow,car,1,1,4,TRUE,1/12/2020,22,23,3
60f6d30d638309506c82f351,Lamborghini,yellow,car,1,1,3,TRUE,17-4-2021,13,4,3
60f6d30d638309506c82f354,Audi,blue,motorcycle,1,1,2,TRUE,30-4-2020,7,5,3
60f6d30d638309506c82f352,Audi,green,car,1,1,7,TRUE,17-8-2020,22,11,4
60f6d30d638309506c82f355,Honda,blue,car,2,2,2,FALSE,7/2/2021,10,9,3
60f6d30d638309506c82f353,BMW,yellow,car,3,3,5,FALSE,27-3-2020,8,16,1
60f6d30d638309506c82f356,Toyota,yellow,truck,5,5,3,FALSE,7/11/2020,23,19,4
60f6d30d638309506c82f359,Honda,red,car,4,4,3,TRUE,7/10/2020,3,17,2
60f6d30d638309506c82f35a,Toyota,yellow,car,2,2,2,FALSE,28-1-2020,24,14,1
60f6d30d638309506c82f358,Toyota,black,car,3,3,6,FALSE,10/4/2020,17,6,1
60f6d30d638309506c82f357,Ford,pink,car,3,3,5,TRUE,11/1/2021,6,18,2
60f6d30d638309506c82f36f,Audi,yellow,car,4,4,7,FALSE,8/2/2021,15,4,3
60f6d30d638309506c82f37a,Maserati,white,bus,1,1,4,FALSE,4/6/2020,5,7,5
60f6d30d638309506c82f36e,Ford,pink,car,3,3,6,FALSE,13-7-2020,20,21,2
60f6d30d638309506c82f367,Maserati,black,car,1,1,6,TRUE,7/5/2020,1,5,5
60f6d30d638309506c82f372,Lamborghini,green,car,4,4,2,FALSE,17-12-2020,11,9,2
60f6d30d638309506c82f37e,Toyota,white,motorcycle,1,1,4,TRUE,24-6-2021,9,16,5
60f6d30d638309506c82f363,Reno,pink,truck,5,5,4,FALSE,18-12-2020,10,13,4
60f6d30d638309506c82f378,BMW,blue,truck,3,3,5,FALSE,8/1/2020,3,2,4
60f6d30d638309506c82f365,Toyota,red,car,5,5,1,TRUE,29-4-2021,10,5,4
60f6d30d638309506c82f35c,Honda,pink,car,3,3,6,TRUE,30-1-2020,7,9,3
60f6d30d638309506c82f36c,Honda,yellow,car,1,1,5,TRUE,11/7/2021,1,6,3
60f6d30d638309506c82f376,Audi,yellow,truck,1,1,2,FALSE,27-7-2020,5,19,4
60f6d30d638309506c82f369,Maserati,white,car,5,5,7,FALSE,14-7-2021,24,17,1
60f6d30d638309506c82f377,Honda,red,car,3,3,7,FALSE,18-10-2020,11,11,4
60f6d30d638309506c82f37b,Maserati,red,car,2,2,5,TRUE,28-11-2020,9,10,4
60f6d30d638309506c82f37c,BMW,white,car,5,5,7,TRUE,11/11/2020,19,1,5
60f6d30d638309506c82f370,Maserati,yellow,car,4,4,4,FALSE,16-3-2021,3,20,1
60f6d30d638309506c82f36b,BMW,blue,bus,4,4,6,FALSE,5/12/2020,4,3,5
60f6d30d638309506c82f35b,Lamborghini,pink,truck,3,3,6,FALSE,20-2-2020,18,20,4
60f6d30d638309506c82f368,Toyota,black,truck,5,5,2,FALSE,16-3-2020,22,9,4
60f6d30d638309506c82f362,Honda,green,car,5,5,5,FALSE,19-3-2020,20,3,4
60f6d30d638309506c82f366,Ford,pink,car,2,2,3,TRUE,8/5/2020,1,3,3
60f6d30d638309506c82f36a,Honda,blue,bus,3,3,3,FALSE,19-4-2021,17,22,5
60f6d30d638309506c82f35d,Audi,blue,car,2,2,6,FALSE,21-5-2021,7,22,1
60f6d30d638309506c82f379,Toyota,white,car,2,2,1,FALSE,20-5-2021,19,22,5
60f6d30d638309506c82f35f,Toyota,black,bus,4,4,1,FALSE,2/3/2020,4,24,5
60f6d30d638309506c82f361,Maserati,pink,car,2,2,7,TRUE,20-8-2020,13,15,3
60f6d30d638309506c82f35e,Lamborghini,white,car,5,5,5,FALSE,21-1-2021,11,7,1
60f6d30d638309506c82f374,Reno,pink,truck,4,4,5,FALSE,14-7-2020,1,19,4
60f6d30d638309506c82f364,Audi,pink,car,4,4,6,FALSE,20-4-2020,17,6,2
60f6d30d638309506c82f373,Audi,black,bus,4,4,2,FALSE,20-4-2021,23,16,5
60f6d30e638309506c82f387,Toyota,pink,car,3,3,2,FALSE,16-6-2021,22,12,2
60f6d30e638309506c82f386,Honda,blue,car,3,3,4,FALSE,5/5/2020,11,6,1
60f6d30d638309506c82f36d,Maserati,black,car,3,3,5,TRUE,6/6/2020,6,9,5
60f6d30e638309506c82f381,Audi,white,bus,2,2,4,FALSE,1/12/2020,10,21,5
60f6d30e638309506c82f383,Maserati,pink,truck,5,5,1,FALSE,5/3/2021,11,17,4
60f6d30e638309506c82f388,Lamborghini,green,bus,2,2,6,FALSE,13-3-2020,2,3,5
60f6d30d638309506c82f375,Reno,pink,motorcycle,3,3,7,TRUE,12/10/2020,21,5,5
60f6d30e638309506c82f385,Reno,red,motorcycle,3,3,5,TRUE,30-3-2020,1,7,5
60f6d30d638309506c82f371,Maserati,white,car,3,3,3,TRUE,24-2-2020,23,3,1
60f6d30d638309506c82f37d,Audi,black,car,2,2,4,FALSE,8/3/2020,5,15,1
60f6d30d638309506c82f360,Honda,white,bus,5,5,1,FALSE,10/7/2020,5,14,5
60f6d30e638309506c82f380,Toyota,pink,car,3,3,7,FALSE,5/5/2021,7,20,3
60f6d30e638309506c82f38d,Toyota,pink,car,3,3,3,TRUE,26-7-2020,16,22,2
60f6d30e638309506c82f38e,Honda,black,car,3,3,2,TRUE,7/11/2020,9,18,5
60f6d30e638309506c82f389,Honda,yellow,car,1,1,4,FALSE,20-3-2020,13,13,3
60f6d30e638309506c82f37f,Lamborghini,black,car,1,1,7,FALSE,27-6-2021,9,8,5
60f6d30e638309506c82f382,Maserati,black,car,3,3,6,TRUE,4/11/2020,19,3,1
60f6d30e638309506c82f38c,Lamborghini,red,truck,4,4,2,FALSE,4/1/2021,16,1,4
60f6d30e638309506c82f38b,Audi,blue,car,4,4,2,TRUE,20-4-2021,21,13,3
60f6d30e638309506c82f384,Reno,green,truck,5,5,2,FALSE,10/6/2021,17,18,4
60f6d30e638309506c82f38a,Lamborghini,green,car,1,1,5,FALSE,18-5-2020,21,4,2
60f6d310ede6a4ffc6d43d1b,Reno,white,car,4,4,7,TRUE,8/6/2020,18,1,5
60f6d310ede6a4ffc6d43d1c,Toyota,blue,motorcycle,4,4,5,TRUE,6/12/2020,4,9,5
60f6d310ede6a4ffc6d43d1d,Honda,red,car,5,5,5,FALSE,21-2-2020,6,16,4
60f6d310638309506c82f38f,Audi,black,car,1,1,3,FALSE,9/1/2021,9,2,5
60f6d310638309506c82f390,Lamborghini,pink,car,5,5,1,FALSE,15-9-2020,15,1,3
60f6d310ede6a4ffc6d43d21,Maserati,red,truck,3,3,4,FALSE,19-1-2020,13,17,4
60f6d310ede6a4ffc6d43d20,Lamborghini,black,car,1,1,4,FALSE,14-1-2020,5,3,5
60f6d310ede6a4ffc6d43d1f,Maserati,black,car,2,2,1,TRUE,31-1-2021,16,7,5
60f6d310638309506c82f391,Honda,white,car,1,1,1,FALSE,6/3/2021,21,11,5
60f6d310ede6a4ffc6d43d1e,BMW,white,car,4,4,5,FALSE,10/6/2020,3,2,5
60f6d310ede6a4ffc6d43d22,Ford,pink,car,4,4,7,TRUE,19-2-2021,12,14,2
60f6d310638309506c82f392,Maserati,pink,motorcycle,3,3,3,FALSE,1/7/2021,7,3,5
60f6d310ede6a4ffc6d43d23,Toyota,pink,car,1,1,6,FALSE,16-4-2020,13,8,2
60f6d310ede6a4ffc6d43d24,Maserati,red,motorcycle,4,4,2,FALSE,16-2-2020,13,23,3
60f6d310638309506c82f395,Toyota,green,car,2,2,2,TRUE,1/1/2021,3,20,4
60f6d310638309506c82f393,BMW,blue,car,4,4,4,FALSE,23-10-2020,5,4,1
60f6d310638309506c82f394,Audi,red,truck,4,4,4,FALSE,23-2-2021,18,5,4
60f6d310638309506c82f397,Honda,green,car,3,3,7,TRUE,4/1/2020,5,7,4
60f6d310638309506c82f396,Toyota,pink,truck,3,3,3,FALSE,25-9-2020,2,17,4
